INFO 2026-03-15 01:46:50,795 autoreload 32592 16516 Watching for file changes with StatReloader
WARNING 2026-03-15 01:47:13,133 log 32592 25088 Not Found: /
WARNING 2026-03-15 01:47:13,134 log 32592 25088 "GET / HTTP/1.1" 404 2633
WARNING 2026-03-15 01:47:27,588 log 32592 25088 Not Found: /api/
WARNING 2026-03-15 01:47:27,588 log 32592 25088 "GET /api/ HTTP/1.1" 404 2663
WARNING 2026-03-15 01:47:40,794 log 32592 25088 Not Found: /api/v1
WARNING 2026-03-15 01:47:40,796 log 32592 25088 "GET /api/v1 HTTP/1.1" 404 2669
INFO 2026-03-15 01:48:01,696 log 32592 25088 "GET /admin HTTP/1.1" 301 0
INFO 2026-03-15 01:48:01,757 log 32592 25088 "GET /admin/ HTTP/1.1" 302 0
INFO 2026-03-15 01:48:01,886 log 32592 25088 "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4085
INFO 2026-03-15 01:48:02,686 log 32592 2240 "GET /static/admin/css/login.css HTTP/1.1" 200 951
INFO 2026-03-15 01:48:02,725 log 32592 30052 "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 3538
INFO 2026-03-15 01:48:02,728 log 32592 19012 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2810
INFO 2026-03-15 01:48:02,736 log 32592 32508 "GET /static/admin/js/theme.js HTTP/1.1" 200 1653
INFO 2026-03-15 01:48:02,738 log 32592 25088 "GET /static/admin/css/base.css HTTP/1.1" 200 23100
INFO 2026-03-15 01:48:02,742 log 32592 30624 "GET /static/admin/css/responsive.css HTTP/1.1" 200 16273
INFO 2026-03-15 01:48:02,757 log 32592 22992 "GET /static/admin/js/theme.js HTTP/1.1" 200 1653
INFO 2026-03-15 01:48:02,765 log 32592 30624 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
INFO 2026-03-15 01:48:02,792 log 32592 22992 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
WARNING 2026-03-15 01:49:19,515 log 32592 30624 Not Found: /api/v1/
WARNING 2026-03-15 01:49:19,515 log 32592 30624 "GET /api/v1/ HTTP/1.1" 404 4274
WARNING 2026-03-15 01:49:42,010 log 32592 30624 Forbidden: /api/v1/users/
WARNING 2026-03-15 01:49:42,010 log 32592 30624 "GET /api/v1/users/ HTTP/1.1" 403 9906
INFO 2026-03-15 01:49:42,125 log 32592 32508 "GET /static/rest_framework/css/bootstrap-tweaks.css HTTP/1.1" 200 3385
INFO 2026-03-15 01:49:42,125 log 32592 25088 "GET /static/rest_framework/css/prettify.css HTTP/1.1" 200 817
INFO 2026-03-15 01:49:42,125 log 32592 19012 "GET /static/rest_framework/css/default.css HTTP/1.1" 200 1152
INFO 2026-03-15 01:49:42,125 log 32592 2240 "GET /static/rest_framework/js/ajax-form.js HTTP/1.1" 200 3597
INFO 2026-03-15 01:49:42,130 log 32592 30052 "GET /static/rest_framework/js/jquery-3.5.1.min.js HTTP/1.1" 200 89476
INFO 2026-03-15 01:49:42,130 log 32592 30624 "GET /static/rest_framework/css/bootstrap.min.css HTTP/1.1" 200 121457
INFO 2026-03-15 01:49:42,146 log 32592 32508 "GET /static/rest_framework/js/prettify-min.js HTTP/1.1" 200 13632
INFO 2026-03-15 01:49:42,150 log 32592 30052 "GET /static/rest_framework/js/csrf.js HTTP/1.1" 200 1719
INFO 2026-03-15 01:49:42,151 log 32592 19012 "GET /static/rest_framework/js/default.js HTTP/1.1" 200 1268
INFO 2026-03-15 01:49:42,151 log 32592 30624 "GET /static/rest_framework/js/bootstrap.min.js HTTP/1.1" 200 39680
INFO 2026-03-15 01:49:42,153 log 32592 22992 "GET /static/rest_framework/js/jquery-3.5.1.min.js HTTP/1.1" 200 89476
INFO 2026-03-15 01:49:42,176 log 32592 19012 "GET /static/rest_framework/img/grid.png HTTP/1.1" 200 1458
